Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2012,1,1,00:00,UTC,0,,0,,,,,0,0
2012,1,1,01:00,UTC,0,,-1,,,,,0,0
2012,1,1,02:00,UTC,0,,-1,,,,,0,0
2012,1,1,03:00,UTC,0,,-2,,,,,0,0
2012,1,1,04:00,UTC,0,,-2,,,,,0,0
2012,1,1,05:00,UTC,0,,-1,,,,,0,0
2012,1,1,06:00,UTC,0,,-2,,,,,0,0
2012,1,1,07:00,UTC,0,,0,,,,,0,0
2012,1,1,08:00,UTC,0,,24,,,,,60,0
2012,1,1,09:00,UTC,0,,67,,,,,60,0.1
2012,1,1,10:00,UTC,1,,93,,,,,60,0.1
2012,1,1,11:00,UTC,0,,95,,,,,60,0.1
2012,1,1,12:00,UTC,0,,44,,,,,40,0.1
2012,1,1,13:00,UTC,0,,9,,,,,0,0
2012,1,1,14:00,UTC,-1,,-2,,,,,0,0
2012,1,1,15:00,UTC,-1,,-2,,,,,0,0
2012,1,1,16:00,UTC,-1,,-1,,,,,0,0
2012,1,1,17:00,UTC,0,,0,,,,,0,0
2012,1,1,18:00,UTC,-1,,0,,,,,0,0
2012,1,1,19:00,UTC,0,,-1,,,,,0,0
2012,1,1,20:00,UTC,-1,,-1,,,,,0,0
2012,1,1,21:00,UTC,0,,0,,,,,0,0
2012,1,1,22:00,UTC,0,,0,,,,,0,0
2012,1,1,23:00,UTC,0,,0,,,,,0,0
2012,1,2,00:00,UTC,-1,,-1,,,,,0,0
2012,1,2,01:00,UTC,0,,-1,,,,,0,0
2012,1,2,02:00,UTC,-1,,-1,,,,,0,0
2012,1,2,03:00,UTC,0,,-1,,,,,0,0
2012,1,2,04:00,UTC,0,,0,,,,,0,0
2012,1,2,05:00,UTC,0,,0,,,,,0,0
2012,1,2,06:00,UTC,0,,0,,,,,0,0
2012,1,2,07:00,UTC,0,,0,,,,,0,0
2012,1,2,08:00,UTC,0,,8,,,,,0,0
2012,1,2,09:00,UTC,0,,10,,,,,0,0
2012,1,2,10:00,UTC,0,,7,,,,,0,0
2012,1,2,11:00,UTC,0,,6,,,,,0,0
2012,1,2,12:00,UTC,0,,4,,,,,0,0
2012,1,2,13:00,UTC,0,,2,,,,,0,0
2012,1,2,14:00,UTC,0,,1,,,,,0,0
2012,1,2,15:00,UTC,0,,1,,,,,0,0
2012,1,2,16:00,UTC,0,,0,,,,,0,0
2012,1,2,17:00,UTC,0,,1,,,,,0,0
2012,1,2,18:00,UTC,0,,0,,,,,0,0
2012,1,2,19:00,UTC,0,,1,,,,,0,0
2012,1,2,20:00,UTC,0,,0,,,,,0,0
2012,1,2,21:00,UTC,0,,0,,,,,0,0
2012,1,2,22:00,UTC,-1,,0,,,,,0,0
2012,1,2,23:00,UTC,0,,0,,,,,0,0
2012,1,3,00:00,UTC,0,,1,,,,,0,0
2012,1,3,01:00,UTC,0,,0,,,,,0,0
2012,1,3,02:00,UTC,0,,0,,,,,0,0
2012,1,3,03:00,UTC,-1,,-1,,,,,0,0
2012,1,3,04:00,UTC,0,,-1,,,,,0,0
2012,1,3,05:00,UTC,0,,-1,,,,,0,0
2012,1,3,06:00,UTC,0,,-1,,,,,0,0
2012,1,3,07:00,UTC,0,,0,,,,,0,0
2012,1,3,08:00,UTC,0,,10,,,,,0,0
2012,1,3,09:00,UTC,-1,,17,,,,,0,0.1
2012,1,3,10:00,UTC,0,,36,,,,,0,0.1
2012,1,3,11:00,UTC,0,,42,,,,,0,0.1
2012,1,3,12:00,UTC,0,,32,,,,,0,0
2012,1,3,13:00,UTC,-1,,9,,,,,0,0
2012,1,3,14:00,UTC,0,,0,,,,,0,0
