"Time (s)";"Acceleration x (m/s^2)";"Acceleration y (m/s^2)";"Acceleration z (m/s^2)";"Absolute acceleration (m/s^2)"
7.380671250E0;1.916015625E-2;1.437011719E-2;-9.793085175E0;9.793114461E0
7.390712250E0;2.275268555E-2;3.442840576E-3;-9.798024902E0;9.798051925E0
7.400754250E0;1.302291870E-2;-1.886077881E-2;-9.821675720E0;9.821702463E0
7.410795250E0;2.454895020E-2;-3.128494263E-2;-9.820328522E0;9.820409038E0
7.420836250E0;2.230361938E-2;-3.682342529E-2;-9.852661285E0;9.852755342E0
7.430878250E0;3.622467041E-2;-3.817062378E-2;-9.841734009E0;9.841874696E0
7.440919250E0;3.787124634E-2;-3.173400879E-2;-9.833950195E0;9.834074320E0
7.450960250E0;3.592529297E-2;-3.218307495E-2;-9.816735992E0;9.816854482E0
7.461002250E0;1.047821045E-2;-5.089416504E-3;-9.817185059E0;9.817191970E0
7.471043250E0;1.362167358E-2;-1.631607056E-2;-9.811796265E0;9.811819286E0
7.481084250E0;1.227447510E-2;-3.158432007E-2;-9.806257782E0;9.806316328E0
7.491126250E0;3.188369751E-2;-7.185058594E-3;-9.791737976E0;9.791792522E0
7.501167250E0;3.996688843E-2;-7.933502197E-3;-9.791887665E0;9.791972443E0
7.511208250E0;3.293151855E-2;1.347198486E-3;-9.801018677E0;9.801074094E0
7.521250250E0;9.280700684E-3;1.496887207E-3;-9.800120544E0;9.800125053E0
7.531291250E0;1.242416382E-2;9.580078125E-3;-9.808503113E0;9.808515660E0
7.541332250E0;-1.796264648E-3;-1.556762695E-2;-9.793534241E0;9.793546778E0
7.551374250E0;1.107696533E-2;-2.739303589E-2;-9.815837860E0;9.815882333E0
7.561415250E0;2.230361938E-2;-1.466949463E-2;-9.824370117E0;9.824406386E0
7.571456250E0;5.104385376E-2;-2.993774414E-2;-9.805659027E0;9.805837583E0
7.581498250E0;5.897735596E-2;-1.811233521E-2;-9.804162140E0;9.804356259E0
7.591539250E0;5.059478760E-2;-1.511856079E-2;-9.829609222E0;9.829751058E0
7.601580250E0;2.499801636E-2;-9.879455566E-3;-9.824819183E0;9.824855953E0
7.611622250E0;1.422042847E-2;-4.340972900E-3;-9.826465759E0;9.826477008E0
7.621663250E0;8.532257080E-3;-1.017883301E-2;-9.811945953E0;9.811954943E0
7.631704250E0;7.933502197E-3;1.047821045E-3;-9.802216187E0;9.802219453E0
7.641746250E0;3.158432007E-2;-6.586303711E-3;-9.817783813E0;9.817836827E0
7.651787250E0;3.757186890E-2;-1.526824951E-2;-9.798623657E0;9.798707585E0
7.661828250E0;3.712280273E-2;-3.682342529E-2;-9.801617432E0;9.801756901E0
7.671870250E0;3.936813354E-2;-3.338058472E-2;-9.807754669E0;9.807890485E0
7.681911250E0;3.682342529E-2;-2.544708252E-2;-9.801767120E0;9.801869322E0
7.691952250E0;3.008743286E-2;-8.681945801E-3;-9.781559143E0;9.781609269E0
7.701994250E0;1.347198486E-3;-1.257385254E-2;-9.797875214E0;9.797883374E0
7.712035250E0;1.017883301E-2;1.451980591E-2;-9.795480194E0;9.795496244E0
7.722076250E0;1.571731567E-2;1.631607056E-2;-9.782307587E0;9.782333820E0
7.732118250E0;2.769241333E-2;-1.182540894E-2;-9.818232880E0;9.818279054E0
7.742159250E0;4.415817261E-2;-1.392105103E-2;-9.848320312E0;9.848429150E0
7.752200250E0;4.595443726E-2;-2.649490356E-2;-9.848769379E0;9.848912227E0
7.762242250E0;2.888992310E-2;-3.817062378E-2;-9.859247589E0;9.859363805E0
7.772283250E0;1.437011719E-2;-4.206253052E-2;-9.846973114E0;9.847073437E0
7.782324250E0;2.574645996E-2;-3.412902832E-2;-9.821226654E0;9.821319701E0
7.792366250E0;2.484832764E-2;-2.814147949E-2;-9.796228638E0;9.796300572E0
7.802407250E0;3.592529297E-3;-2.035766602E-2;-9.801767120E0;9.801788920E0
7.812448250E0;2.454895020E-2;-2.679428101E-2;-9.790690155E0;9.790757596E0
7.822490250E0;5.298980713E-2;-5.089416504E-3;-9.801617432E0;9.801761989E0
7.832529625E0;3.787124634E-2;-1.287322998E-2;-9.805958405E0;9.806039985E0
7.842570625E0;3.203338623E-2;-3.891906738E-3;-9.803713074E0;9.803766180E0
7.852612625E0;3.158432007E-2;-4.640350342E-3;-9.807305603E0;9.807357559E0
7.862653625E0;1.437011719E-2;-1.197509766E-3;-9.804910583E0;9.804921187E0
7.872694625E0;1.107696533E-2;-1.766326904E-2;-9.800419922E0;9.800442099E0
7.882736625E0;3.038681030E-2;-2.170486450E-2;-9.816286926E0;9.816357954E0
7.892777625E0;3.697311401E-2;-3.293151855E-2;-9.806257782E0;9.806382778E0
7.902819625E0;3.577560425E-2;4.790039062E-3;-9.814490662E0;9.814557035E0
7.912860625E0;4.296066284E-2;-4.640350342E-3;-9.801018677E0;9.801113929E0
7.922901625E0;1.736389160E-2;-4.490661621E-4;-9.784702606E0;9.784718023E0
7.932943625E0;8.083190918E-3;-1.496887207E-3;-9.809101868E0;9.809105312E0
7.942984625E0;1.257385254E-2;-2.335144043E-2;-9.810449066E0;9.810484915E0
7.953025625E0;1.736389160E-2;-9.580078125E-3;-9.826016693E0;9.826036705E0
7.963067625E0;3.712280273E-2;-2.604583740E-2;-9.834099884E0;9.834204443E0
7.973108625E0;4.026626587E-2;-2.260299683E-2;-9.814490662E0;9.814599290E0
7.983149625E0;3.487747192E-2;-1.796264648E-2;-9.817334747E0;9.817413134E0
7.993191625E0;3.248245239E-2;-1.451980591E-2;-9.810000000E0;9.810064522E0
8.003232625E0;1.062789917E-2;-2.185455322E-2;-9.800868988E0;9.800899117E0
8.013273625E0;1.496887207E-2;-1.137634277E-2;-9.808802490E0;9.808820509E0
8.023315625E0;9.430389404E-3;-4.490661621E-4;-9.801018677E0;9.801023224E0
8.033356625E0;7.783813477E-3;-2.005828857E-2;-9.814490662E0;9.814514245E0
8.043397625E0;3.263214111E-2;-2.604583740E-2;-9.791588287E0;9.791677304E0
8.053439625E0;3.293151855E-2;-2.005828857E-2;-9.810149689E0;9.810225468E0
8.063480625E0;2.844085693E-2;-2.215393066E-2;-9.814490662E0;9.814556874E0
8.073521625E0;3.532653809E-2;3.891906738E-3;-9.801767120E0;9.801831553E0
8.083563625E0;1.646575928E-2;-1.062789917E-2;-9.798473969E0;9.798493567E0
8.093604625E0;1.242416382E-2;-2.275268555E-2;-9.818681946E0;9.818716168E0
8.103645625E0;2.065704346E-2;-1.856140137E-2;-9.801916809E0;9.801956150E0
8.113687625E0;3.113525391E-2;-2.335144043E-2;-9.815388794E0;9.815465953E0
8.123728625E0;3.278182983E-2;-3.143463135E-2;-9.802814941E0;9.802920155E0
8.133769625E0;3.652404785E-2;-2.978805542E-2;-9.800419922E0;9.800533250E0
8.143811625E0;2.035766602E-2;-2.589614868E-2;-9.796078949E0;9.796134330E0
8.153852625E0;-2.993774414E-4;-3.128494263E-2;-9.798024902E0;9.798074853E0
8.163893625E0;3.188369751E-2;-5.089416504E-3;-9.774673462E0;9.774726787E0
8.173935625E0;1.586700439E-2;-5.388793945E-3;-9.767488403E0;9.767502778E0
8.183976625E0;5.448669434E-2;-1.167572021E-2;-9.782906342E0;9.783065042E0
8.194017625E0;3.951782227E-2;1.227447510E-2;-9.782756653E0;9.782844170E0
8.204059625E0;3.742218018E-2;9.580078125E-3;-9.812993774E0;9.813069806E0
8.214100625E0;2.200424194E-2;-2.005828857E-2;-9.841584320E0;9.841629360E0
8.224141625E0;5.987548828E-4;-3.248245239E-2;-9.844278717E0;9.844332325E0
8.234183625E0;1.601669312E-2;-1.811233521E-2;-9.834099884E0;9.834129607E0
8.244224625E0;2.604583740E-2;-1.811233521E-2;-9.845625916E0;9.845677027E0
8.254265625E0;3.367996216E-2;-2.275268555E-2;-9.833501129E0;9.833585129E0
8.264307625E0;4.400848389E-2;-1.556762695E-2;-9.845476227E0;9.845586891E0
8.274348625E0;3.113525391E-2;-7.634124756E-3;-9.827064514E0;9.827116802E0
8.284389625E0;3.143463135E-2;-1.751358032E-2;-9.814340973E0;9.814406941E0
8.294431625E0;3.053649902E-2;-1.916015625E-2;-9.809850311E0;9.809916550E0
8.304472625E0;2.544708252E-3;-1.706451416E-2;-9.810149689E0;9.810164860E0
8.314513625E0;4.340972900E-3;-4.191284180E-2;-9.815388794E0;9.815479240E0
8.324555625E0;1.257385254E-2;-2.260299683E-2;-9.815239105E0;9.815273185E0
8.334596625E0;4.026626587E-2;-3.353027344E-2;-9.812844086E0;9.812983986E0
8.344637625E0;3.308120728E-2;-2.020797729E-2;-9.803114319E0;9.803190964E0
8.354679625E0;5.254074097E-2;1.332229614E-2;-9.807904358E0;9.808054135E0
8.364720625E0;3.547622681E-2;-1.796264648E-3;-9.797426147E0;9.797490541E0
8.374761625E0;3.263214111E-2;-1.826202393E-2;-9.806706848E0;9.806778144E0
8.384803625E0;2.724334717E-2;-3.023712158E-2;-9.805958405E0;9.806042867E0
8.394844625E0;3.323089600E-2;-2.140548706E-2;-9.796677704E0;9.796757449E0
8.404885625E0;2.005828857E-2;-2.095642090E-2;-9.754764862E0;9.754807995E0
8.414927625E0;1.466949463E-2;-8.831634521E-3;-9.770482178E0;9.770497182E0
8.424968625E0;8.831634521E-3;-2.305206299E-2;-9.758507080E0;9.758538304E0
8.435009625E0;1.466949463E-2;-5.538482666E-3;-9.778116302E0;9.778128875E0
8.445051625E0;3.353027344E-2;-9.729766846E-3;-9.769733734E0;9.769796118E0
8.455092625E0;1.721420288E-2;-7.484436035E-4;-9.797575836E0;9.797590987E0
8.465134625E0;4.296066284E-2;-2.245330811E-3;-9.827513580E0;9.827607737E0
8.475175625E0;3.203338623E-2;-1.496887207E-2;-9.833501129E0;9.833564698E0
8.485216625E0;4.176315308E-2;-2.155517578E-2;-9.842183075E0;9.842295285E0
8.495258625E0;2.694396973E-2;-1.466949463E-2;-9.847122803E0;9.847170592E0
8.505299625E0;3.427871704E-2;-2.275268555E-2;-9.865684204E0;9.865769992E0
8.515340625E0;2.260299683E-2;-1.317260742E-2;-9.846673737E0;9.846708490E0
8.525382625E0;3.517684937E-2;-4.340972900E-3;-9.836345215E0;9.836409072E0
8.535423625E0;1.332229614E-2;-2.814147949E-2;-9.836494904E0;9.836544180E0
8.545464625E0;2.110610962E-2;-2.035766602E-2;-9.845625916E0;9.845669585E0
8.555506625E0;3.263214111E-2;-2.649490356E-2;-9.849368134E0;9.849457826E0
8.565547625E0;2.215393066E-2;-3.427871704E-2;-9.818532257E0;9.818617087E0
8.575588625E0;2.888992310E-2;-3.158432007E-2;-9.796378326E0;9.796471840E0
8.585630625E0;3.802093506E-2;-3.038681030E-2;-9.800719299E0;9.800840154E0
8.595671625E0;4.131408691E-2;-8.981323242E-3;-9.801318054E0;9.801409241E0
8.605712625E0;2.290237427E-2;-1.257385254E-2;-9.814191284E0;9.814226061E0
8.615754625E0;1.871109009E-2;-1.032852173E-2;-9.793833618E0;9.793856938E0
8.625795625E0;2.050735474E-2;-4.790039062E-3;-9.816735992E0;9.816758581E0
8.635836625E0;3.323089600E-2;-1.960922241E-2;-9.811796265E0;9.811872133E0
8.645878625E0;3.547622681E-2;-9.580078125E-3;-9.818532257E0;9.818601022E0
8.655919625E0;3.278182983E-2;-1.841171265E-2;-9.819280701E0;9.819352683E0
8.665960625E0;3.757186890E-2;-1.227447510E-2;-9.811347198E0;9.811426816E0
8.676002625E0;4.296066284E-2;-1.901046753E-2;-9.821526031E0;9.821638387E0
8.686043625E0;8.981323242E-3;-6.436614990E-3;-9.794432373E0;9.794438606E0
8.696084625E0;1.362167358E-2;-2.080673218E-2;-9.811347198E0;9.811378717E0
8.706126625E0;1.841171265E-2;-3.442840576E-3;-9.815388794E0;9.815406666E0
8.716167625E0;2.784210205E-2;-3.293151855E-3;-9.795480194E0;9.795520316E0
8.726208625E0;3.188369751E-2;-1.362167358E-2;-9.792935486E0;9.792996863E0
8.736250625E0;3.098556519E-2;-1.377136230E-2;-9.790540466E0;9.790599184E0
8.746291625E0;4.056564331E-2;-1.511856079E-2;-9.811047821E0;9.811143332E0
8.756332625E0;2.260299683E-2;-1.916015625E-2;-9.818083191E0;9.818127905E0
8.766374625E0;1.841171265E-2;-1.691482544E-2;-9.816137238E0;9.816169078E0
8.776415625E0;1.392105103E-2;-2.874023438E-2;-9.823471985E0;9.823523891E0
8.786456625E0;2.409988403E-2;-2.619552612E-2;-9.827363892E0;9.827428355E0
8.796498625E0;2.754272461E-2;-1.152603149E-2;-9.817334747E0;9.817380149E0
8.806539625E0;3.397933960E-2;-9.580078125E-3;-9.811197510E0;9.811261027E0
8.816580625E0;3.682342529E-2;-3.682342529E-2;-9.795330505E0;9.795468934E0
8.826622625E0;1.871109009E-2;-4.400848389E-2;-9.798623657E0;9.798740349E0
8.836663750E0;1.930984497E-2;-3.517684937E-2;-9.776619415E0;9.776701769E0
8.846704750E0;1.586700439E-2;-3.263214111E-2;-9.774523773E0;9.774591122E0
8.856746750E0;3.382965088E-2;-6.735992432E-3;-9.778265991E0;9.778326831E0
8.866787750E0;2.799179077E-2;2.260299683E-2;-9.757758636E0;9.757824965E0
8.876828750E0;2.529739380E-2;3.143463135E-2;-9.777068481E0;9.777151742E0
8.886870750E0;2.275268555E-2;3.757186890E-2;-9.790839844E0;9.790938371E0
8.896911750E0;3.427871704E-2;1.571731567E-2;-9.800868988E0;9.800941536E0
8.906953750E0;2.454895020E-2;-1.032852173E-2;-9.823921051E0;9.823957153E0
8.916994750E0;1.751358032E-2;-3.966751099E-2;-9.827513580E0;9.827609242E0
8.927035750E0;2.170486450E-2;-4.445755005E-2;-9.811347198E0;9.811471930E0
8.937077750E0;2.215393066E-2;-4.116439819E-2;-9.806108093E0;9.806219518E0
8.947118750E0;3.562591553E-2;-2.799179077E-2;-9.802665253E0;9.802769956E0
8.957159750E0;3.891906738E-2;-5.388793945E-3;-9.815837860E0;9.815916495E0
8.967201750E0;3.487747192E-2;5.089416504E-3;-9.816286926E0;9.816350206E0
8.977242750E0;2.365081787E-2;1.841171265E-2;-9.818232880E0;9.818278629E0
8.987283750E0;2.050735474E-2;-1.047821045E-3;-9.837692413E0;9.837713844E0
8.997325750E0;1.407073975E-2;-1.616638184E-2;-9.826016693E0;9.826040067E0
9.007366750E0;1.571731567E-2;-3.128494263E-2;-9.823921051E0;9.823983438E0
9.017407750E0;4.400848389E-2;-4.340972900E-2;-9.814191284E0;9.814385957E0
9.027449750E0;3.248245239E-2;-3.218307495E-2;-9.802066498E0;9.802173151E0
9.037490750E0;4.430786133E-2;-2.350112915E-2;-9.823322296E0;9.823450332E0
9.047531750E0;2.948867798E-2;-2.589614868E-2;-9.824519806E0;9.824598191E0
9.057573750E0;2.230361938E-2;-6.586303711E-3;-9.840536499E0;9.840563979E0
9.067614750E0;2.035766602E-2;-1.002914429E-2;-9.844727783E0;9.844753940E0
9.077655750E0;1.751358032E-2;1.197509766E-3;-9.842781830E0;9.842797484E0
9.087697750E0;2.095642090E-2;-1.362167358E-2;-9.851463776E0;9.851495483E0
9.097738750E0;1.990859985E-2;2.544708252E-3;-9.843380585E0;9.843401047E0
9.107779750E0;3.113525391E-2;-1.616638184E-2;-9.834249573E0;9.834312148E0
9.117821750E0;3.143463135E-2;-2.589614868E-2;-9.831255798E0;9.831340159E0
9.127862750E0;2.918930054E-2;-2.709365845E-2;-9.818681946E0;9.818762714E0
9.137903750E0;4.041595459E-2;-1.182540894E-2;-9.804461517E0;9.804551950E0
9.147945750E0;3.143463135E-2;2.694396973E-3;-9.787097626E0;9.787148478E0
9.157986750E0;2.335144043E-2;-1.526824951E-2;-9.791887665E0;9.791927412E0
9.168027750E0;1.796264648E-2;-4.520599365E-2;-9.814191284E0;9.814311835E0
9.178069750E0;2.649490356E-2;-5.044509888E-2;-9.817783813E0;9.817949159E0
9.188110750E0;1.751358032E-2;-4.236190796E-2;-9.808652802E0;9.808759913E0
9.198151750E0;2.260299683E-2;-2.095642090E-2;-9.814640350E0;9.814688751E0
9.208193750E0;3.367996216E-2;-2.260299683E-2;-9.794282684E0;9.794366674E0
9.218234750E0;3.562591553E-2;5.239105225E-3;-9.794881439E0;9.794947629E0
9.228275750E0;2.140548706E-2;2.020797729E-2;-9.783056030E0;9.783100319E0
9.238317750E0;1.107696533E-2;1.706451416E-2;-9.782756653E0;9.782777807E0
9.248358750E0;1.526824951E-2;-8.083190918E-3;-9.783205719E0;9.783220973E0
9.258399750E0;9.430389404E-3;-1.257385254E-2;-9.793833618E0;9.793846230E0
9.268441750E0;2.125579834E-2;-1.212478638E-2;-9.804760895E0;9.804791432E0
9.278482750E0;3.293151855E-2;-1.736389160E-2;-9.808802490E0;9.808873140E0
9.288523750E0;8.831634521E-3;-3.906875610E-2;-9.804760895E0;9.804842710E0
9.298565750E0;1.272354126E-2;-3.487747192E-2;-9.826166382E0;9.826236517E0
9.308606750E0;-1.347198486E-3;-2.844085693E-2;-9.827064514E0;9.827105762E0
9.318647750E0;-6.735992432E-3;-9.280700684E-3;-9.825417938E0;9.825424630E0
9.328689750E0;-2.395019531E-3;-5.538482666E-3;-9.813143463E0;9.813145318E0
9.338730750E0;2.844085693E-3;-3.083587646E-2;-9.828262024E0;9.828310809E0
9.348771750E0;1.541793823E-2;-9.131011963E-3;-9.814041595E0;9.814057954E0
9.358813750E0;5.987548828E-4;-5.388793945E-3;-9.826316071E0;9.826317566E0
9.368854750E0;1.017883301E-2;2.993774414E-3;-9.825867004E0;9.825872733E0
9.378896750E0;2.350112915E-2;-1.945953369E-3;-9.827812958E0;9.827841249E0
9.388937750E0;2.544708252E-2;-7.484436035E-3;-9.839937744E0;9.839973495E0
9.398978750E0;3.562591553E-2;-2.230361938E-2;-9.839937744E0;9.840027513E0
9.409020750E0;2.634521484E-2;-1.886077881E-2;-9.847721558E0;9.847774859E0
9.419061750E0;1.990859985E-2;-2.499801636E-2;-9.839189301E0;9.839241198E0
9.429102750E0;2.739303589E-2;-2.963836670E-2;-9.835147705E0;9.835230510E0
9.439144750E0;1.167572021E-2;-2.320175171E-2;-9.814041595E0;9.814075967E0
9.449185750E0;7.933502197E-3;3.442840576E-3;-9.780361633E0;9.780365457E0
9.459226750E0;4.041595459E-3;-1.092727661E-2;-9.756860504E0;9.756867460E0
9.469268750E0;1.242416382E-2;-3.891906738E-2;-9.779463501E0;9.779548835E0
9.479309750E0;4.565505981E-2;-4.849914551E-2;-9.810000000E0;9.810226121E0
9.489350750E0;8.337661743E-2;-5.164260864E-2;-9.864037628E0;9.864525176E0
9.499392750E0;1.466949463E-1;-5.059478760E-2;-9.868677979E0;9.869897886E0
9.509433750E0;1.716929626E-1;-5.837860107E-3;-9.856702881E0;9.858199848E0
9.519474750E0;1.862127686E-1;1.002914429E-2;-9.820927277E0;9.822697611E0
9.529516750E0;1.974394226E-1;1.856140137E-2;-9.803264008E0;9.805269606E0
9.539557750E0;1.567240906E-1;1.481918335E-2;-9.779313812E0;9.780580795E0
9.549598750E0;8.217910767E-2;3.218307495E-2;-9.766739960E0;9.767138711E0
9.559640750E0;1.077758789E-2;3.158432007E-2;-9.761351166E0;9.761408213E0
9.569681750E0;-2.649490356E-2;-2.275268555E-2;-9.760902100E0;9.760964576E0
9.579722750E0;-9.116043091E-2;-2.799179077E-2;-9.775122528E0;9.775587665E0
9.589764750E0;-1.243913269E-1;-4.460723877E-2;-9.806407471E0;9.807297818E0
9.599805750E0;-1.106199646E-1;-5.104385376E-2;-9.823921051E0;9.824676436E0
9.609846750E0;-4.161346436E-2;-3.906875610E-2;-9.842781830E0;9.842947333E0
9.619888750E0;2.125579834E-2;-2.604583740E-2;-9.830657043E0;9.830714526E0
9.629929750E0;5.852828979E-2;-1.152603149E-2;-9.840087433E0;9.840268243E0
9.639970750E0;1.076261902E-1;-4.191284180E-3;-9.870474243E0;9.871061886E0
9.650012750E0;1.318757629E-1;1.032852173E-2;-9.868977356E0;9.869863826E0
9.660053750E0;1.182540894E-1;-1.616638184E-2;-9.871522064E0;9.872243577E0
9.670094750E0;8.202941895E-2;-4.191284180E-2;-9.831405487E0;9.831837029E0
9.680136750E0;3.113525391E-2;-2.514770508E-2;-9.825268250E0;9.825349764E0
9.690177750E0;-1.975891113E-2;-8.981323242E-3;-9.834848328E0;9.834872277E0
9.700218750E0;-3.817062378E-2;5.987548828E-4;-9.817933502E0;9.818007721E0
9.710260750E0;-3.861968994E-2;-4.041595459E-3;-9.808503113E0;9.808579975E0
9.720301750E0;-5.987548828E-3;-2.844085693E-3;-9.815538483E0;9.815540721E0
9.730342750E0;-4.640350342E-3;2.993774414E-3;-9.816137238E0;9.816138791E0
9.740384750E0;4.161346436E-2;-1.646575928E-2;-9.818232880E0;9.818334873E0
9.750425750E0;6.271957397E-2;-4.086502075E-2;-9.810748444E0;9.811034029E0
9.760467750E0;5.613327026E-2;-4.969665527E-2;-9.784253540E0;9.784540768E0
9.770508750E0;7.394622803E-2;-4.400848389E-2;-9.772278442E0;9.772657302E0
9.780549750E0;8.322692871E-2;-1.751358032E-2;-9.784253540E0;9.784623180E0
9.790591750E0;4.385879517E-2;1.152603149E-2;-9.783804474E0;9.783909568E0
9.800632750E0;1.871109009E-2;2.724334717E-2;-9.746531982E0;9.746588018E0
9.810673750E0;3.113525391E-2;2.709365845E-2;-9.744136963E0;9.744224373E0
9.820715750E0;2.933898926E-2;9.131011963E-3;-9.764045563E0;9.764093911E0
9.830756750E0;3.068618774E-2;-8.681945801E-3;-9.798174591E0;9.798226489E0
9.840797500E0;2.634521484E-2;-4.101470947E-2;-9.816735992E0;9.816857024E0
9.850839500E0;2.080673218E-2;-4.415817261E-2;-9.804461517E0;9.804583036E0
9.860880500E0;1.377136230E-2;-5.194198608E-2;-9.826316071E0;9.826463002E0
9.870921500E0;2.200424194E-2;-3.936813354E-2;-9.862540741E0;9.862643860E0
9.880963500E0;1.661544800E-2;-2.305206299E-2;-9.848769379E0;9.848810372E0
9.891004500E0;2.020797729E-2;-2.275268555E-2;-9.830357666E0;9.830404767E0
9.901045500E0;3.068618774E-2;3.293151855E-3;-9.803713074E0;9.803761651E0
9.911087500E0;3.712280273E-2;7.783813477E-3;-9.802964630E0;9.803038010E0
9.921128500E0;5.194198608E-2;4.191284180E-3;-9.810299377E0;9.810437779E0
9.931169500E0;2.844085693E-2;-8.083190918E-3;-9.803114319E0;9.803158908E0
9.941211500E0;4.505630493E-2;-2.395019531E-2;-9.814191284E0;9.814323932E0
9.951252500E0;5.284011841E-2;-1.481918335E-2;-9.826316071E0;9.826469315E0
9.961293500E0;3.891906738E-2;-3.188369751E-2;-9.826316071E0;9.826444870E0
9.971335500E0;3.203338623E-2;-1.466949463E-2;-9.810598755E0;9.810662020E0
9.981376500E0;2.020797729E-2;-2.604583740E-2;-9.812095642E0;9.812151020E0
9.991417500E0;1.721420288E-2;-2.185455322E-2;-9.811796265E0;9.811835704E0
1.000145950E1;1.092727661E-2;-9.430389404E-3;-9.809700623E0;9.809711242E0
1.001150050E1;3.188369751E-2;1.796264648E-3;-9.816586304E0;9.816638246E0
1.002154150E1;3.532653809E-2;-5.089416504E-3;-9.803713074E0;9.803778042E0
1.003158350E1;4.056564331E-2;-1.706451416E-2;-9.812544708E0;9.812643396E0
1.004162450E1;4.221221924E-2;-2.933898926E-2;-9.806108093E0;9.806242837E0
1.005166550E1;4.460723877E-2;-4.685256958E-2;-9.813891907E0;9.814105121E0
1.006170750E1;4.131408691E-2;-2.634521484E-2;-9.812993774E0;9.813116108E0
1.007174850E1;4.370910645E-2;-1.736389160E-2;-9.793534241E0;9.793647171E0
1.008179050E1;6.122268677E-2;2.514770508E-2;-9.806257782E0;9.806481138E0
1.009183150E1;3.847000122E-2;2.469863892E-2;-9.793085175E0;9.793191880E0
1.010187250E1;6.735992432E-3;1.736389160E-2;-9.793983307E0;9.794001016E0
1.011191450E1;-1.646575928E-3;-2.020797729E-2;-9.796977081E0;9.796998061E0
1.012195550E1;8.681945801E-3;-4.520599365E-2;-9.813891907E0;9.813999863E0
1.013199650E1;3.457809448E-2;-4.086502075E-2;-9.827513580E0;9.827659374E0
1.014203850E1;2.888992310E-2;-4.370910645E-2;-9.819729767E0;9.819869541E0
1.015207950E1;6.032455444E-2;-6.122268677E-2;-9.832602997E0;9.832978641E0
1.016212050E1;6.107299805E-2;-3.682342529E-2;-9.835896149E0;9.836154682E0
1.017216250E1;6.691085815E-2;-2.290237427E-2;-9.854158173E0;9.854411950E0
1.018220350E1;5.882766724E-2;6.735992432E-3;-9.858948212E0;9.859126022E0
1.019224450E1;3.308120728E-2;2.993774414E-2;-9.856852570E0;9.856953546E0
1.020228650E1;1.137634277E-2;1.481918335E-2;-9.862391052E0;9.862408747E0
1.021232750E1;-5.538482666E-3;1.796264648E-3;-9.864187317E0;9.864189035E0
1.022236850E1;5.837860107E-3;-3.053649902E-2;-9.882149963E0;9.882198868E0
1.023241050E1;1.631607056E-2;-6.436614990E-3;-9.857151947E0;9.857167552E0
1.024245150E1;3.397933960E-2;-2.110610962E-2;-9.862091675E0;9.862172796E0
1.025249250E1;4.460723877E-2;-1.975891113E-2;-9.845176849E0;9.845297731E0
1.026253450E1;5.179229736E-2;-2.903961182E-2;-9.839937744E0;9.840116897E0
1.027257550E1;4.700225830E-2;-3.532653809E-2;-9.828860779E0;9.829036646E0
1.028261650E1;6.167175293E-2;-4.206253052E-2;-9.814191284E0;9.814475188E0
1.029265850E1;5.343887329E-2;-2.754272461E-2;-9.801467743E0;9.801652117E0
1.030269950E1;1.721420288E-2;-1.227447510E-2;-9.798024902E0;9.798047713E0
1.031274050E1;3.412902832E-2;5.837860107E-3;-9.789941711E0;9.790002941E0
1.032278250E1;1.856140137E-2;2.155517578E-2;-9.779762878E0;9.779804247E0
1.033282350E1;4.939727783E-3;1.661544800E-2;-9.775571594E0;9.775586963E0
1.034286450E1;-7.185058594E-3;-3.293151855E-3;-9.791887665E0;9.791890855E0
1.035290650E1;2.230361938E-2;-1.796264648E-3;-9.782906342E0;9.782931931E0
1.036294750E1;3.697311401E-2;-1.766326904E-2;-9.774823151E0;9.774909034E0
1.037298850E1;7.828720093E-2;-2.844085693E-2;-9.778116302E0;9.778471056E0
1.038303050E1;3.906875610E-2;-1.960922241E-2;-9.754016418E0;9.754114372E0
1.039307150E1;2.933898926E-2;-2.125579834E-2;-9.754315796E0;9.754383078E0
1.040311350E1;2.305206299E-2;-3.038681030E-2;-9.783505096E0;9.783579444E0
1.041315450E1;1.362167358E-2;-4.535568237E-2;-9.785600739E0;9.785715329E0
1.042319550E1;-2.694396973E-3;-3.667373657E-2;-9.750423889E0;9.750493231E0
1.043323750E1;-3.158432007E-2;-4.490661621E-4;-9.733808441E0;9.733859694E0
1.044327850E1;-3.008743286E-2;-5.987548828E-3;-9.765991516E0;9.766039699E0
1.045331950E1;-2.874023438E-2;-1.107696533E-2;-9.791588287E0;9.791636732E0
1.046336150E1;-1.317260742E-2;-1.676513672E-2;-9.832602997E0;9.832626113E0
1.047340250E1;1.856140137E-2;-4.011657715E-2;-9.838889923E0;9.838989216E0
1.048344350E1;3.772155762E-2;-3.248245239E-2;-9.820627899E0;9.820754063E0
1.049348550E1;6.481521606E-2;-1.601669312E-2;-9.829309845E0;9.829536590E0
1.050352650E1;8.382568359E-2;-1.721420288E-2;-9.861193542E0;9.861564843E0
1.051356750E1;5.613327026E-2;2.844085693E-3;-9.869875488E0;9.870035521E0
1.052360950E1;-4.490661621E-3;4.191284180E-3;-9.869127045E0;9.869128956E0
1.053365050E1;-7.634124756E-3;-2.844085693E-3;-9.858798523E0;9.858801889E0
1.054369150E1;-1.601669312E-2;-2.080673218E-2;-9.852810974E0;9.852845962E0
1.055373350E1;8.382568359E-3;-1.930984497E-2;-9.834548950E0;9.834571480E0
